# ཡུལ་སྐད་གཅིག་འགྱུར།,ཡུལ་སྐད།,བསྟན་བཅོས་སྐད།

བྲིས་འུ་,བྲིས་,བྲིས་ཀི་
བྲིས་ཡས་,བྲིས་,བྲིས་ནས་
བྲོ་ནི་ཟིག་,བྲོ་ ནི་,བྲོ་ནི་ཟིག་
བྲོ་བརྡུང་ནོ་,བྲོ་ བརྡུང་ ནོ,བྲོ་བརྡུང་མཁན་
བྲོ་འུ་,བྲོ་,བྲོ་ཀི་
བྲོ་སོང་,བྲོ་,བྲོས་སོང་
བྲོ་སོང་ངས་,བྲོ་ སོང་,བྲོས་སོང་ནས་
བྲོས་ར་,བྲོས་,བྲོས་ཞིག་
བྲོས་དང་ན་,བྲོས་ ཏང་,བྲོང་བཞག་ན་
བྲོས་སོང་ང་ཟེར་,བྲོས་ སོང་ ང་,བྲོས་སོང་ན་ཟེར་
བར་བ་,བལ་,བར་པ་
བལྟ་ད་,བལྟ་,བལྟ་
ལྟ་ཡེད་,བལྟ་,ལྟ་བྱེད་
བལྟ་ར་,བལྟ་ ར,བལྟ་
བལྟ་གྱོ་,བལྟ་,བལྟ་རྒྱུ་
བལྟས་དང་,བལྟས་,བལྟས་བཞག་
བལྟས་དང་ངས་ར་,བལྟས་ ཏང་ ངེ་,བལྟས་བཞག་ནས་
བལྟས་དང་དུས་,བལྟས་ ཏང་ དུ,བལྟས་བཞག་དུས་
བལྟས་དང་ན་,བལྟས་ ཏང་,བལྟས་བཞག་ན་
བལྟས་དང་,བལྟས་ དང་,བལྟས་བཞག་
བལྟས་འུ་,བལྟས་,བལྟས་ཀི་
བལྟས་ཡས་,བལྟས་,བལྟས་ནས་
བལྟས་ར་,བལྟས་,བལྟས་
བླངས་རེས་,བླང་ རུས་,བླངས་དུས་
བླངས་ངས་,བླང་,བླངས་ནས་
བླངས་ན་ར་,བླངས་ ན་ ར་,བླངས་ན་ཡང་
བླངས་ང་,བླངས་,བླངས་ལ་
བླངས་ངས་,བླངས་,བླངས་ནས་
བླངས་དང་ངས་,བླངས་ ཏང་,བླངས་བཞག་ནས་
བླངས་དང་ནི་,བླངས་ ཏང་,བླངས་བཞག་ནས་
བླངས་དང་ཟིག་,བླངས་ ཏང་,བླངས་དང་ཟིག་
བླངས་ཐ་,བླངས་,བླངས་ཐལ་
བླངས་དང་ངས་,བླངས་ དང་,བླངས་བཞག་ནས་
བླངས་བས་,བླངས་ བ,བླངས་ནས་
བླངས་འ་,བླངས་,བླངས་ལ་
བླངས་ཡས་,བླངས་,བླངས་ནས་
བླངས་ར་,བླངས་,བླངས་
བླངས་ར་,བླངས་ ར་,བླངས་
,བླངས་ རྒྱོ་ བླངས་ ནི་,
རླག་དང་,བླུག་,བླག་བཞག་
རླག་དང་ངས་,བླུགས་ ཏང་,རླག་བཞག་ནས་
རླག་དང་རེ་,བླུགས་ ཏང་,རླག་བཞག་རེད་
རླག་ན་ར་,བླུགས་,རླག་ན་ཡང་
རླག་ཡས་,བླུགས་,རླག་ནས་
རླག་ར་,བླུགས་,རླག་
,བླུད་ ནོ,
བློ་ཡ་,བློ་,བློ་ལ་
,བློན་པོ་ ཟི་ ཡོད་ནོ་,
བཤད་འགྲེ་,བཤད ་,བཤད་རེད་
བཤད་ཀོ་,བཤད་,བཤད་ཨ་
བཤད་ཀོ་ཁུ་,བཤད་ གོ་,བཤད་ཀི་ཡོད་ཀི་
བཤད་ཀོ་ནི་,བཤད་ གོ་,བཤད་ཀི་ཡོད་ནི་
བཤད་ལེ་,བཤད་,བཤད་ནས་
བཤད་ཀི་ར་,བཤད་ ཀི་ ར་,བཤད་ཀི་མོད་
བཤད་དས་,བཤད་ དས་,བཤད་ནས་
བཤད་ད་ར་,བཤད་ ད་ ར་,བཤད་ད་མོད་
བཤད་འགྲེ་,བཤད་ དྲུས་,བཤད་རེད་
བཤད་ཀྱི་,བཤད་,བཤད་ཀྱི་
བཤད་ཀི་,བཤད་,བཤད་ཀི་
བཤད་ཁུ་,བཤད་,བཤད་ཀི་
བཤད་ཀོ་,བཤད་,བཤད་ཀོ་
བཤད་དང་,བཤད་,བཤད་བཞག་
བཤད་དང་ན་,བཤད་ ཏང་,བཤད་བཞག་ན་
བཤད་དགོ་ཁུ་,བཤད་ དགོས་,བཤད་དགོས་ཀི་
བཤད་ནོ་,བཤད་,བཤད་པ་
བཤད་ནོ་ར་,བཤད་ ནོ་,བཤད་པ་ལ་
བཤད་ཟིག་,བཤད་,བཤད་ཞིག་
,བཤད་ རྒྱུ་,
བཤད་རྒྱུ་ཟིག་,བཤད་ རྒྱུ་,བཤད་རྒྱུ་ཞིག་
བཤད་གྱོ་,བཤད་,བཤད་རྒྱུ་
བཤད་ལ་ཐོང་,བཤད་ ལ་,བཤད་ལ་ཞོག་
བཤའ་འུ་,བཤའ་,བཤལ་ཀི་
སྐྱག་འེ་,བསྐྱག་,སྐྲག་
སྐྱལ་དང་ང་,བསྐྱར་ དང་,སྐྱེལ་བཞག་ལ་
སྐྱལ་ན་ར་,བསྐྱལ་ ན་ ར་,སྐྱེལ་ན་ཡང་
སྐྱལ་ཀི་,བསྐྱལ་,སྐྱེལ་ཀི་
བསྐྱ་ཀོ་,བསྐྱུ་,བསྐྱ་ཀོ་
སྐྱལ་དགོ་འི་,བསྐྱུ་ དགོ་,སྐྱེལ་དགོས་ཀི་
སྐྱལ་སྐྱེད་,བསྐྱུ་,སྐྱེལ་སྤྱད་
སྐྱལ་དང་ང་,བསྐྱུར་ ཏང་,སྐྱེལ་བཞག་ལ་
,བསྐྱུར་ ཏང་ ཆོག་ ག་,
སྐྱལ་དང་ན་,བསྐྱུར་ ཏང་,སྐྱེལ་བཞག་ན་
སྐྱལ་ཐ་,བསྐྱུར་,སྐྱེལ་ཐལ་
སྐྱལ་རེ་,བསྐྱུར་,སྐྱེལ་རེད་
,བསྐྱུར་ རེ་ བཞག་ ཏང་,
བསྐུར་དྲ་,བསྐུར་,བསྐུར་དང་
བསྐུར་རེ་,བསྐུར་,བསྐུར་རེད་
བསྐོར་དང་ན་,བསྐོར་ ཏང་,བསྐོར་བཞག་ན་
བསྐོར་དང་ནི་རེ་,བསྐོར་ ཏང་ ནི་,བསྐོར་བཞག་ནི་རེད་
བསྐོར་ནོ་,བསྐོར་,བསྐོར་མཁན་
བསྐོར་ར་,བསྐོར་,བསྐོར་བ་
བསྐོར་རེ་,བསྐོར་,བསྐོར་རེད་
,བསྐོར་ རེ་ བརྒྱུགས་,
སྐོལ་སྐྱེད་,བསྐོལ་,སྐོལ་སྤྱད་
བསྐོས་ཡས་,བསྐོས་ ཡེ,བསྐོལ་ནས་
བསྐོས་ར་,བསྐོས་,བསྐོལ་དང་
བསག་གྱོ་,བསག་,བསག་རྒྱུ་
སྒྱིག་དགོ་,བསྒྱིག་,སྒྲིག་དགོས་
སྒྱིག་མི་དགོ་,བསྒྱིག་ མི་,སྒྲིག་མི་དགོས་
སྒྱིག་ར་,བསྒྱིག་,སྒྲིག་དང་
སྒྱིག་གྱོ་ར་,བསྒྱིག་ རྒྱོ་,སྒྲིག་རྒྱུ་
,བསྒྱིག་ རྒྱོ་ ར་ དེས་མོ་,
སྒྱིག་ན་,བསྒྱིགས་,སྒྲིག་ན་
རྒྱང་དང་ནི་,བསྒྱུངས་ ཏང་,གཡུག་བཞག་ནི་
བསྒྲུབ་དང་,བསྒྲུབ་,བསྒྲུབ་བཞག་
སྒུག་འས་,བསྒུག་,སྒུག་ནས་
བསང་ང་,བསང་,བསང་ལ་
བསྙ་ཡས་,བསྙ་ ཡས་,བསྙལ་ནས་
,བསྟན་ ཁ་ ཟི་,
བསད་ལེ་,བསད་,བསད་ནས་
བསྡད་དང་,བསྡད་,བསྡད་བཞག་
བསྡད་དང་ང་,བསྡད་ ཏང་,བསྡད་བཞག་ན་
བསྡད་དང་ང་ད་,བསྡད་ ཏང་ ང་,བསྡད་བཞག་ན་
བསྡད་དང་ཐ་,བསྡད་ ཏང་,བསྡད་དང་ཐལ་
བསྡད་དང་ནི་,བསྡད་ ཏང་,བསྡད་བཞག་ནི་
,བསྡད་ ཏང་ ནི་ ཨུ་,
བསྡད་དང་,བསྡད་ ཏང་,བསྡད་བཞག་
བསྡད་དང་ངས་,བསྡད་ དང་,བསྡད་བཞག་ནས་
བསྡད་དོ་ཁུ་,བསྡད་ དོ་,བསྡད་ཡོད་ཀི་
བསྡད་ནོ་,བསྡད་,བསྡད་པ་
བསྡད་ཡོ་,བསྡད་,བསྡད་ཡོད་
བསྡད་ལེ་,བསྡད་,བསྡད་ནས་
བསྡམ་མེ,བསྡམ་,བསྡམ་མེད་
བསྡུས་དང་དུས་,བསྡུས་ ཏང་ དུས་,བསྡུས་བཞག་དུས་
བསྡུས་དང་,བསྡུས་,བསྡུས་བཞག་
སྣོག་ཡས་,བསྣོག་ ཡས་,སྣོག་ནས་
སྣོག་ཡས་,བསྣོག་,སྣོག་ནས་
,བསམ་,
བསམ་ནག་ཟིག་,བསམ་ ནག་,བསམ་ནག་ཞིག་
བསམ་གྱོ་,བསམ་,བསམ་རྒྱུ་
,བསམ་བློ་,
སྩོག་འ་,བསྩོག་,སྡོད་
སྩོག་འས་,བསྩོག་,སྩོག་ནས་
སྩོག་འེ་,བསྩོག་,སྡོད་
བསའ་དང་ང་,བསའ་ ཏང་,བསལ་བཞག་ན་
བསྲེ་ཡས་,བསྲེ་,བསྲེ་ནས་
བསྲེ་འ་དང་,བསྲེག་ འ་ དང་,བསྲེ་བཞག་
བསྲེ་འེ་,བསྲེགས་,བསྲེ་
བསྲེ་དང་ན་,བསྲེས་ ཏང་,བསྲེ་བཞག་ན་
,བསོ,
,བསོ ར་,
,བསོ ར་ གི་,
,བསོ ར་ རྒྱུ་,
བསོག་འུ་,བསོག་,བསོག་གི་
,བསོལ་,
བེ་ལུ་,བུ འི་,བེའུ་
བུ་ཟོ་,བུ་,བུ་ཚོ་
བུད་ལ་,བུད་,བུད་
བུད་ན་ར་,བུད་ ན་ ར་,བུད་ན་ཡང་
བུད་འགྱོ་འུ་,བུད་ གྱོ་,བུད་འགྲོ་ཀི་
བུད་ཀི་,བུད་,བུད་ཀི་
བུད་དང་ན་,བུད་ ཏང་,བུད་བཞག་ན་
བུད་ཏོང་,བུད་,བུད་ཞོག་
བུད་དང་,བུད་,བུད་བཞག་
བུད་དང་ང་,བུད་ དང་,བུད་བཞག་ན་
བུད་དང་ངས་,བུད་ དང་,བུད་བཞག་ནས་
བུད་དང་ན་,བུད་ དང་,བུད་བཞག་ནས་
,བུད་ ཚིག་,
བུད་སོང་,བུད་,བུད་སོང་
བུད་འགྱོ་,བུད་,བུད་འགྲོ་
བུད་ལ་,བུད་,བུད་ལ་
བུད་ལེ་,བུད་,བུད་ནས་
,བེ འི་,
བེའུ་ངན་,བེ་,བེའུ་་ངན་
བེ་ལུ་,བེ་,བེའུ་
བེ་འུ་ཆ་,བེ་ལུ་,བེའུ་ཚོ་
,བེ་ལུ་ ཆ་ འདོགས་ ཨུ་,
བེ་ལུ་ལ་,བེ་ལུ་,བེའུ་ལ་
,བེའུ་ ངན་ ཆོ་ར་,
བེ་ལུ་ཆོ་,བེའུ་ ལི་,བེའུ་ཚོ་
བེ་ལུ་,བེའུ་,བེའུ་
བོར་དང་ནི་,བོ ར་ དང་,བོར་བཞག་ནི་
བུར་མོའི་,བོ ར་ མོ,པུས་མོའི་
བུར་མོ་,བོ ར་,པུས་མོ་
བོར་བཏང་ཡས་,བོ ར་ བཏང་ ཡས་,བོར་བཏང་ནས་
,བོ ར་,
བས་,བོ,བོས་
བས་ནོ་,བོ་,བོས་མཁན་
,བོད་,
བོད་ཀི་,བོད་,བོད་ཀི་
བོད་པ་ཆོ་,བོད་ པ་,བོད་པ་ཚོ་
བོད་ཟིག་,བོད་,བོད་ཅིག་
བོད་ཡིག་ར་,བོད་ཡིག་,བོད་ཡིག་ཡང་
,བོད་སྐད་,
,བོབ ས་ བ་,
,བོབ་ བ་,
,མ,
མས་འུས་,མ ས་ འུས་,མས་ན་
མ་ཁུ་,མ་,མེད་ཀི་
མ་ཡས་,མ་ ཡེ,མ་ནས་
,མ་ ཁུས་,
,མ་ གླས་,
མ་ནེ་,མ་ ནིས་,མ་ཎི་
མ་བ་ཟེ་ན་,མ་ བ ཟེ་,མ་ཐུབ་ཟེར་ན་
མ་བཀྱུ་,མ་ བཀྱུས་,མ་བཀྲུ་
མ་ཡེད་,མ་ ཡེས་,མ་བྱེད་
མ་ཡེད་དྲ་,མ་ ཡེད་དྲ་,མ་བྱེད་དང་
མ་ནེ་,མ་,མ་ཎི་
མ་ནེ་,མ་ ཎེ་,མ་ཎི་
མ་ཧྲ་,མ་,མ་བཟང་
མ་ཧྲ་འོ་,མ་ ཧྲ་,མ་བཟང་གོ་
མ་ཁུ་,མ་ ཁུ་,མེད་ཀི་
མ་ཁུར་,མ་,མ་ཁྱེར་
མ་ཁུར་ར་,མ་ ཁུར་,མ་ཁྱེར་དང་
,མ་,
མ་ཁོམ་གི་,མ་ ཁོམ་,མི་ཁོམ་གི་
,མ་ ཁོམ་,
མ་ཁོམ་ཡས་,མ་ ཁོམ་,མ་ཁོམ་ནས་
,མ་ གཅར་,
མ་བཏང་བརྫས་,མ་ གཏང་,མ་བཏང་བཟླས་
,མ་ གཡུགས་,
མ་ངུ་ར་,མ་ ངུ་,མ་ངུ་དང་
མ་ཐ་,མ་,མ་ཐལ་
མ་ཐུ་,མ་,མ་གི་
མ་ཐུབ་ནོ་,མ་ ཐུབ་,མ་ཐུབ་པ་
མ་དགོ་,མ་,མ་དགོས་
མ་དོ་,མ་,མ་ཐུབ་
,མ་ བཏབ་,
མ་བརྫས་,མ་,མ་བཟླས་
མ་སྐྱལ་དྲ་,མ་ བསྐྱུར་,མ་སྐྱེལ་དང་
མ་ཟིག་མི་ཧྲོ་,མ་ ཟི་ མི་,ངལ་ཞིག་མི་གསོ་
མ་ཟིག་འ་,མ་ ཟི་,མར་ཞིག་ལ་
མ་ཟིག་ཧྲོས་,མ་ ཟིག་ ཧྲོས་,ངལ་ཞིག་གསོས་
མ་ཟིག་འ་,མ་ ཟིག་,མར་ཞིག་ལ་
མ་ཟིག་ཧྲོ་,མ་ ཟིག་,ངལ་ཞིག་གསོ་
མ་ཟིག་ཧྲོ་དགོ་འུ་,མ་ ཟིག་ ཧྲོ་ དགོ་,ངལ་ཞིག་གསོ་དགོས་ཀི་
མ་ཟེ་,མ་,མ་ཟེར་
མ་ཟེ་ད,མ་ ཟེ་,མ་ཟེར་དང་
མ་ཟེ་གོ་,མ་ ཟེར་,མ་ཟེར་གོ་
མ་འགྱོ་,མ་,མ་འགྲོ་
མ་འོང་,མ་,མ་ཡོང་
མ་ཡེད་,མ་,མ་བྱེད་
མ་ཡེད་ཟིག་,མ་ ཡིས་,མ་བྱེད་ཞིག་
མ་ཡེད་ནི་,མ་ ཡིས་,མ་བྱེད་ནི་
མ་ཡིས་ཆོ་,མ་ ཡུས་,གཞན་པ་ཚོ་
མ་ཡེད་,མ་ ཡེ,མ་བྱེད་
མ་ཡེད་ཡ་,མ་ ཡེ་,མ་བྱེད་ཡ་
མ་ཡེད་དྲ་,མ་ ཡེད་,མ་བྱེད་དང་
མ་ཡོང་ན་ར་,མ་ ཡོང་,མ་ཡོང་ན་ཡང་
མ་ཡོང་ནོ་,མ་ ཡོང་,མ་ཡོང་པ་
མར་ར་,མ་,མར་ལ་
མར་ར་,མ་ ར་,མར་ལ་
མ་རེག་འ་,མ་ རག་,མ་རེག་ལ་
མ་རག་,མ་,མ་རེག་
,མ་ རྒྱག་ ར་,
མ་སྩེབ་,མ་,མ་སླེབ་
མ་རེ་འོ་,མ་ རེད་,མ་རེད་ཀོ་
,མ་ རེད་ ནི་ ཡིན་,
མ་རེ་དྲ་,མ་,མ་རེད་དང་
མ་རེ་,མ་,མ་རེད་
མ་བླུད་,མ་,མ་བླུད་
མ་ཤེས་,མ་,མ་ཤེས་
མ་ཤེས་འོ་,མ་ ཤེས་,མ་ཤེས་ཀོ་
མ་ཤེས་ཀི་,མ་ ཤེས་,མ་ཤེས་ཀི་
མ་ཤེས་ཀོ་,མ་ ཤེས་,མ་ཤེས་ཀོ་
མ་ཤེས་ཡས་,མ་ ཤེས་,མ་ཤེས་ནས་
མ་སྐྱག་,མ་,མ་སྐྲག་
མ་སྩོག་,མ་,མ་སྡོད་
མ་ནེ་,མ་ནེ,མ་ཎི་
མ་ནེ་སྐོར་,མ་ནེ་,མ་ཎི་སྐོར་
མ་བ་ཡས་,མ་བ་,མ་ཐུབ་ནས་
མ་བ་ཐ་,མ་བ་,མ་ཐུབ་ཐལ་
མ་མོ་ཡ་,མ་མོ་,མ་མོ་ལ་
,མ་མོ་ ཡ་ ལུ་འུ་,
མ་ཡིས་ཆོ་,མ་ཡི་,གཞན་པ་ཚོ་
མ་རིག་ཁུ་,མ་རིག་ ཁུ་,མ་རིག་གི་
མ་རེ་ད་,མ་རེ་,མ་རེད་དང་
མ་རེ་འོ་,མ་རེ་,མ་རེད་ཀོ་
མ་རེ་ཡ་,མ་རེ་,མ་རེད་ཡ་
མ་རེ་འ་,མ་རེ་,མ་རེད་འ
མ་རེ་,མ་རེ་,མ་རེད་
མ་རེ་ན་,མ་རེ་,མ་རེད་ན་
མ་རེ་ནས་,མ་རེ་,མ་རེད་ནས་
མ་རེ་ཟེ་,མ་རེ་,མ་རེད་ཟེར་
མ་རེ་འ་,མ་རེ་,མ་རེད་འ་
,མ་ལོ་ ཆེད་,
མ་ཧྲོས་,མ་ཧྲོ ས་,ངལ་གསོས་
མ་ཧྲོ་གྱོ་,མ་ཧྲོ་,ངལ་གསོ་རྒྱུ་
,མཁན་པོ་,
མག་ཀ་,མག་ ཀ་,མག་པ་
མག་ཀ་,མག་,མག་པ་
མག་ཀས་,མག་ ཧ,མག་པས་
མགྱོགས་ཁུ་,མགྱོགས་,མགྱོགས་ཀི་
,མགྱོགས་ ངེས་ མགྱོགས་,
,མགྱོགས་,
མགྱོགས་ཐུག་ཟིག་,མགྱོགས་ ཐུག་,མགྱོགས་ཐུག་ཅིག་
མགྱོགས་ཐུག་ར་,མགྱོགས་ ཐུག་,མགྱོགས་ཐུག་ཡང་
མགྱོགས་ཧ་,མགྱོགས་,མགྱོགས་པ་
མགྱོགས་ནོ་གོ་འི་,མགྱོགས་ ནོ་ གོ་,མགྱོགས་པ་གོ་འི
མགྱོགས་མོ་,མགྱོགས་,མགྱོགས་པ་
མགྱོགས་རྒྱོ་,མགྱོགས་,མགྱོགས་རྒྱུ་
,མགོ་ བཤད་ལེ་,
,མགོ་,
མགོ་གཙོ་ར་,མགོ་ གཙོ་,མགོ་གཙོ་ཡང་
མགོ་ཐུར་ར་,མགོ་,མགོ་ཐུར་ལ་
མགོ་ཐོག་ཡ་,མགོ་ ཐོག་,མགོ་ཐོག་ལ་
མགོ་དཀྱིས་,མགོ་,མགོ་དཀྲིས་
མགོ་བཀྱུ་,མགོ་,མགོ་བཀྲུ་
མགོ་བཤད་,མགོ་,མགོ་བཤད་
མགོ་ཞོག་འ་,མགོ་ ཞོག་,མགོ་ཞོག་ལ་
མགོ་ཟིག་,མགོ་,མགོ་ཞིག་
མགོ་ཟིག་བཤད་,མགོ་ ཟི་,མགོ་ཞིག་བཤད་
མགོ་འ་,མགོ་,མགོ་ལ་
མགོ་ཡ་,མགོ་,མགོ་ལ་
མགོ་ཡེད་,མགོ་ ཡེ,མགོ་བྱེད་
མགོ་ལྷག་འ,མགོ་ ལྷག་,མགོ་ལྷག་ལ་
མགོ་ལོག་ཡ་,མགོ་ལོག་,མགོ་ལོག་ཡ་
མང་ང་,མང་,མང་པོ་
,མང་,
མང་ང་ཟིག་,མང་ ང་,མང་པོ་ཞིག་
,མང་ ང་ མང་ང་,
མང་ང་ཟིག་གི་,མང་ ང་ ཟི་,མང་པོ་ཞིག་གི་
མང་ངས་,མང་,མང་ནས་
མང་ཐ་,མང་,མང་ཐལ་
མང་བོ་ཟིག་,མང་ བོ་,མང་པོ་ཞིག་
མང་མང་ཟིག་,མང་ མང་,མང་མང་ཞིག་
མྱིང་སྲིང་,མང་,མིང་སྲིང་
མང་པོ་ར་,མང་པོ་,མང་པོ་ལ་
,མང་བ་,
མང་བ་ཟིག་,མང་བ་,མང་བ་ཞིག་
,མང་བ་ ཟིག་ ཉན་ དགོ་,
མངགས་ཡས་,མངགས་,མངགས་ནས་
མངར་རོ་,མངར་,མངར་པོ་
མཆོ་ཙིས་,མཆོ་ ཙི,ཅི་ཡང་
,མཉམ་འབྲེལ་ ཡེད་ ད,
,མཉེས་ ནོ་,
,མཉེས་,
མཐུག་ཀོ་,མཐུག་,མཐུག་པོ་
མཐུད་དང་ན་,མཐུད་ ཏང་,མཐུད་བཞག་ན་
མཐོ་འུ་,མཐོ་,མཐོ་ཀི་
,མཐོང་ གི་,
མཐོང་ཐ་,མཐོང་,མཐོང་ཐལ་
མདང་ང་,མདང་,མདང་ལ་
མདའ་དགོང་,མདའ་,མདང་དགོང་
མདའ་ཟིག་,མདའ་,མདའ་ཞིག་
མདོ་ཟིག་,མདོ་,མདོ་ཞིག་
མདོག་ག་,མདོག་,མདོག་ཁ་
,མན་,
མ་ཧྲོ་,མན་,ངལ་གསོ་
མནན་དང་ང་,མནན་ ཏང་,མནན་བཞག་ལ་
མནན་འགྲེ་,མནན་,མནན་རེད་
མནའ་སྐྱ་,མནའ་,མནའ་སྐྱེལ་
མནའ་མ་ཡ་,མནའ་མ་,མནའ་མ་ལ་
མཚར་སྐྱེད་,མཚ ར་ སྤྱད་,མཚར་སྤྱད་
,མཚན་ བརྒྱབ་བ,
མཚམས་མ་,མཚམས་,མཚམས་ལ་
མཚམས་མཚམས་མ་,མཚམས་མཚམས་,མཚམས་མཚམས་ལ་
མཚེ་ཐུ་,མཚེ་,མཚེ་མ་
,མཚོ,
,མཚོ་ ད་ ནམ་མཁའ་,
མཚོ་སྐོར་ཡ་,མཚོ་སྐོར་,མཚོ་སྐོར་ལ་
མཛུ་འུ་,མཛུ་ འུ་,མཛུ་གུ་
མཛུ་འུ་,མཛུ་,མཛུ་གུ་
མཛུག་ཐིས་,མཛུག་,མཛུག་ཐེལ་
མཛུ་འུ་,མཛུག་,མཛུ་གུ་
མཛུབ་དཀྱིས་,མཛུབ་,མཛུབ་དཀྲིས་
མཛུབ་དཀྱིས་,མཛུབ་ སྐྱི,མཛུབ་དཀྲིས་
,མྱང་ ཡག་ཀ་,
ཡག་དཔའ་,ཡག་,ཡག་པ་
མྱིང་,མྱང་ ་,མིང་
མྱིང་ཡ་,མྱང་,མིང་ལ་
མྱིང་ཡ་,མྱང་ ཡ་,མིང་ལ་
མྱིང་ར་,མྱང་,མིང་ཡང་
མྱིའི་,མྱི,མིའི་
མྱིས་,མྱི,མིས་
མྱི་གསུམ་,མྱི་,མི་གསུམ་
མྱི་ཆ་,མྱི་ ཆ་,མི་རྣམས་
མྱི་ཐག་,མྱི་,མི་ཐག་
མྱི་བདག་,མྱི་,མི་བདག་
མྱི་མང་ང་,མྱི་ མང་,མི་མང་པོ་
མྱི་ཟིག་,མྱི་,མི་ཞིག་
མྱི་ཟིག་གི་,མྱི་ ཟི་,མི་ཞིག་གི་
མྱི་ཟིག་འ་,མྱི་ ཟིག་,མི་ཞིག་ལ་
མྱི་འི་,མྱི་,མི་ཡི་
མྱི་ཡ་,མྱི་,མི་ལ་
མྱི་རེ་,མྱི་,མི་རེ་
མྱི་ལམ་མ་,མྱི་ ལམ་,རྨི་ལམ་ལ་
མྱི་སོ་,མྱི་,མི་ཚོ་
མྱི་ཧ་,མྱི་,མི་ཁ་
མྱིག་ཧྲ་,མྱིག་,མིག་བཟང་
མྱིག་གི་,མྱིག་,མིག་གི་
མྱིག་གི་ར་,མྱིག་ གི་,མིག་གི་ཡང་
མྱིག་གིས་,མྱིག་,མིག་གིས་
མྱིག་བཙུམ་འ་,མྱིག་ བཙུམ་,མིག་བཙུམ་འ་
མྱིག་ཚུམ་,མྱིག་,མིག་ཚུམས་
མྱིག་ར་,མྱིག་,ཤེལ་མིག་
མྱིང་གཅིག་གི་,མྱིང་ གཅིག་,མིང་གཅིག་གི་
མྱིང་ང་,མྱིང་,མིང་ལ་
,མྱིང་ ང་ ཆི་ ཟེར་,
མྱིང་བོ་,མྱིང་,མིང་བོ་
མྱིང་ཡ་,མྱིང་,མིང་ལ་
མྱིང་སྲིང་,མྱིང་,མིང་སྲིང་
མྱིད་དང་,མྱིད་,མིད་བཞག་
མྱེ་གཞིས་,མྱེ་,མེ་འབུད་
མྱེ་ཆ་,མྱེ་,མེ་ཆ་
,མྱེ་ བགོ་ སྐྱེད་,
མྱེ་ཟིག་,མྱེ་,མེ་ཞིག་
མྱེ་འ་,མྱེ་,མེ་ལ་
མྱེ་སྒོ་,མྱེ་,མེ་སྒོ་
མྱེ་ཆ་,མྱེས་,མེ་ཆ་
མྱོང་ང་,མྱོང་,མྱོང་ལ་
མར་ར་,མར་,མར་ལ་
མ་གི་,མར་,མ་གི་
མ་གི་,མར་ ཁ,མ་གི་
,མར་ ཁ་,
མར་མ་,མར་,མར་ལ་
མར་ཟིག་འ་,མར་ ཟིག་,མར་ཞིག་ལ་
མར་ར་,མར་ ར་,མར་ལ་
,མར་ ར་,
,མར་ ར་ རྒྱོབས་ བ་,
རྒྱོབས་བ,རྒྱོབས་,རྒྱོབས་ལ་
,མར་ ར་ སྒུར་,
མར་རུ་,མར་,མར་ལ་
,མལ་ ཟིག་ ཧྲོ,
མ་ཟིག་,མལ་,ངལ་
མ་ནེ་,མི་,མ་ཎི་
མི་བ་གི་,མི་ བ་གི་,མི་ཐུབ་ཀི་
,མི་ བསོར་,
མི་འགྱོ་འུ་,མི་ འགྱོ་འུ་,མི་འགྲོ་ཀི་
མི་ཡེད་,མི་ ཡེས་,མི་བྱེད་
མི་ཧྲ་འུ་,མི་ ཧྲ་འི་,མི་བཟང་ཀི་
མི་ཧྲ་,མི་,མི་བཟང་
མི་ཧྲ་ཀི་,མི་ ཧྲ་,མི་བཟང་ཀི་
མི་ཧྲ་འུ་,མི་ ཧྲ་,མི་བཟང་ཀི་
མི་ཧྲ་,མི་,མི་ཧྲ་
,མི་ ཁྲིད་ རུ་,
མི་ཁྲིམ་,མི་,མི་སྲིད་
མི་ཁུར་,མི་,
མི་ཁོས་འ་,མི་ ཁོའུ་,མི་ཁོལ་ལ་
མི་ཁོས་འུ་ནས་,མི་ ཁོས་ འི་,མི་ཁོལ་ཀིའམ་
མི་གཏང་,མི་,
མི་གྱག་,མི་,མི་གྲག་
མི་གྱག་ནོ་,མི་ གྱག་,མི་གྲག་པ་
མི་གྱག་ཀི་,མི་ གྱོག་,མི་གྲག་ཀི་
མི་གི་,མི་,མི་ཡི་
མི་གོ་ཡས་,མི་ གོ་,མི་གོ་ནས་
མི་ཉག་,མི་,མི་མཁོ་
མི་ཉན་ཁུ་,མི་ ཉན་,མི་ཉན་ཀི་
མི་ཐུབ་ཁུ་,མི་ ཐུབ་,མི་ཐུབ་ཀི་
མི་དགོ་,མི་,མི་དགོས་
མི་དགོ་འོ་,མི་ དགོ་,མི་དགོས་ཨ་
མི་དགོ་ཀི་,མི་ དགོ་,མི་དགོས་ཀི་
མི་དགོ་གི་,མི་ དགོ་,མི་དགོས་ཀི་
མི་དགོ་ན་,མི་ དགོ་,མི་དགོས་ན་
མི་དགོ་ནས་,མི་ དགོ་,མི་དགོས་སམ་
མི་དགོ་འུ་,མི་ དགོ་,མི་དགོས་ཀི་
མི་དགོ་ས,མི་ དགོ་,མི་དགོས་ཀི་
མི་དགོ་,མི་,མི་དགོས
མི་དགོ་འོ་,མི་ དགོས་,མི་དགོས་ཨ་
