ཡུལ་སྐད་གཅིག་གྱུར།,ཡུལ་སྐད།,བསྟན་བཅོས་སྐད།
སུམ་ཆུ་,སུམ་ ཆེས་,སུམ་ཅུ་
,སུམ་བརྒྱ་ འི་,
སུར་ར་,སུར་ར་,ཚུར་ལ་
,སུར་ར་ ཤོག་ རྫོས་,
ཤོག་རྫོས་,ཤོག་ རྫོས་,ཤོག་ཟློས་
སུར་ར་ཧོང་,སུར་ར་ ཧོང་,ཚུར་ལ་འཕོངས་
སེ་,སེ་,སུ་
སང་ཉིན་,སེ་ ཉིན་,སང་ཉིན་
སེན་འདོགས་,སེན་ འདོགས་,
སེམས་ར་དཀར་དགོ་,སེམས་ ར་ དཀར་ དགོ་,སེམས་པ་དཀར་དགོས་
སེམས་ཅན་,སེམས་ཅན་,གཞན་
སེམས་ཅན་འུ་,སེམས་ཅན་ འུ་,གཞན་པས་
སེམས་ཅན་ཀི་,སེམས་ཅན་ ཀི་,གཞན་པས་
སེམས་ཅན་ཀི་,སེམས་ཅན་ གི་,གཞན་པས་
སེམས་ཅན་སོ་,སེམས་ཅན་ སོ་,གཞན་པ་ཚོ་
སེམས་མ་,སེམས་མ་,སེམས་ལ་
སེན་ཐོ་,སེའུ་ ཐོ་,སེན་ཐོག་
སེར་ཀྲོག་ཀྲོག་,སེར་ ཀྲོག་ཀྲོག་,སེར་རིལ་རིལ་
སེར་ཁྱ་ཟིག་,སེར་ ཁྱ་ ཟི་,སེར་ཁྲ་ཞིག་
སེར་ཁྱ་,སེར་ ཁྱ་,སེར་ཁྲ་
སེར་རོ་,སེར་ བོ་,སེར་པོ་
སེར་རོ་,སེར་ རོ,སེར་པོ་
སེར་རོ་,སེར་ རོ་,སེར་པོ་
སེར་སྒོས་,སེར་ སྒྲོས་,
སེར་དྲིས་,སེར་དྲིས,སེར་རིལ་
སེར་དྲིས་,སེར་དྲིས་,སེར་རིལ་
སེར་རོ་,སེས་ བོ་,སེར་པོ་
སོ་,སོ་,ཚོ་
སོ་བཀྱུ་,སོ་ བཀྱུ་,སོ་བཀྲུ་
སོ་བཞི་འུ་,སོ་ བཞི་ འི་,སོ་བཞི་ཡི་
,སོ་མ་,
སོག་,སོག་,
སོག་ཀོ་,སོག་ ཀོ་,སོག་པོ་
སོག་ཀོ་ཟིག་གི་,སོག་ དཔའ་ ཟི་ ག་,སོག་པོ་ཞིག་གི་
སོག་ཀོ་ལ་ཁ་,སོག་ འོ་ ལ་ཁ་,སོག་པོའི་སྟེང་
སོང་ང་,སོང་ ང་,སོང་ལ་
སོང་ངས་,སོང་ ངས་,སོང་ནས་
སོང་ངས་,སོང་ ངེ་,སོང་ནས་
སོང་དྲུས་,སོང་ དྲུས་,སོང་དུས་
སོང་རེས་,སོང་ རུས་,སོང་དུས་
,སོང་ གི་ སོང་ གི་,
སོང་གོ་,སོང་ གོ་,སོང་ཨ་
སོང་ང་ར་,སོང་ ང་ར་,སོང་ལ་དང་
སོང་ངས་གན་ན་,སོང་ ངེ་ གན་ན་,སོང་ནས་གན་ན་
,སོང་ ངེ་ སོང་ ནས་,
,སོང་ ངོ་ ཁུ་,
སོང་དྲུས་,སོང་ དྲ འི་,སོང་དུས་
,སོང་ ནས་,
སོང་ནོ་,སོང་ ནོ་,སོང་མཁན་
སོང་ངས་,སོང་ བས་,སོང་ནས་
སོང་ཚིག་,སོང་ ཚིག་,སོང་རྗེས་
སོང་འ་,སོང་ འ་,སོང་འ་
སོང་འགྲེ་,སོང་ འགྲེ་,སོང་རེད་
སོང་ཡས་,སོང་ ཡས,སོང་ནས་
སོང་ཡས་,སོང་ ཡས་,སོང་ནས་
སོང་ཡས་ར་,སོང་ ཡས་ ར་,སོང་ནས་དང་
སོང་ར་,སོང་ ར་,སོང་དང་
སོང་རེས་,སོང་ རུ ས་,སོང་དུས་
སོང་རེ་,སོང་ རེ་,སོང་རེད་
སོང་འུས་,སོང་འེ་,སོང་ནས་
,སོད་,
སོའི་,སོའི་,ཚོའི་
སོལ་,སོལ་,
སོས་,སོས་,ཚོས་
ཧས་,ཧ ས་,ཕས་
ཧ་,ཧ་,ཕ་
ཧ་ཀི་,ཧ་ ཀི ས་,ཕ་གི་
ཧ་གི་,ཧ་ གི་,ཕ་གི་
ཧ་ཐུས་,ཧ་ ཐུ ས་,ཕ་གི་
ཧ་ཐུ་ན་,ཧ་ ཐུ་ ན་,ཕ་གི་ན་
ཧ་ཐུ་,ཧ་ ཐུ་,ཕ་གི་
ཧ་ཐུ་རེ་,ཧ་ ཐུ་རེ་,ཕ་གི་རེད་
ཧ་ཕྱོགས་,ཧ་ ཕྱོགས་,ཕ་ཕྱོགས་
ཧ་བུ་,ཧ་ བུ་,ཕ་བུ་
ཧ་བུ་ཉིས་འ་,ཧ་ བུ་ ཉིས་འས་,ཕ་བུ་གཉིས་ལ་
ཧ་མ་,ཧ་ མ འི་,ཕ་མ་
ཧ་མ་,ཧ་ མ་,ཕ་མ་
,ཧ་ མི་ ཚ་,
ཧ་ཟུར་,ཧ་ ཟུ ར་,ཕ་ཟུར་
ཧ་མཁའ་ནས་,ཧ་ འཁའ་ ནས་,ཕར་ཁ་ནས་
,ཧ་ འགྱོ་ སུར་འགྱོ་,
ཧ་འགྱོ་,ཧ་ འགྱོ་,ཕར་འགྲོ་
སུར་འགྱོ་,སུར་ འགྱོ་,ཚུར་འགྲོ་
,ཧ་ ཡིས་,
,ཧ་ ཡོས་,
ཧ་རྒན་,ཧ་ རྒན་,ཕ་རྒན་
ཧ་རིས་,ཧ་ རུ ས་,ཕ་གི་
ཧ་རིས་འུ་,ཧ་ རུ ས་ འུ་,ཕ་གི་དེ་
ཧ་རིས་,ཧ་ རུ་,ཕ་གི་
ཧ་སྔོན་,ཧ་ སྔོན་,ཁ་སྔོན་
,ཧ་གོ་ ནས་,
ཧ་ཐུ་,ཧ་ཐུ་,ཕ་གི་
ཧ་ཐུ་,ཧ་ཐུའི་,ཕ་གི་
ཧ་ཐུ་འགྱོ་,ཧ་ཐེ་འགྱོ,ཕ་གི་འགྲོ་
ཧ་ནས་,ཧ་ནས་,ཕ་ནས་
ཧ་བུ་,ཧ་བུ་,ཕ་བུ་
,ཧ་བོ་,
ཧ་མ་,ཧ་མ་,ཕ་མ་
ཧ་མཁའི་,ཧ་འཁའི་,ཕར་ཁའི་
ཧ་འུ་,ཧ་འུ་,ཕ་གི་
ཧ་ར་,ཧ་ར,ཕར་ལ་
ཧ་ར་,ཧ་ར་,ཕར་ལ་
,ཧ་ར་ཕར་ར,
ཧ་ར་ཚུར་ར་,ཧ་ར་ཚུར་ར་,ཕར་ལ་ཚུར་ལ་
ཧ་རྒན་,ཧ་རྒན་,ཕ་རྒན་
ཧ་རིས་,ཧ་རི ས་,ཕ་གི་
ཧ་རིས་,ཧ་རི་,ཕ་གི་
ཧ་རིས་,ཧ་རེ་,ཕ་གི་
,ཧ་ལམ་,
ཧ་ལུ་,ཧ་ལུ་,
ཧ་ལོ་,ཧ་ལོ་,
,ཧ་ཧ་,
,ཧ་ཧ་ཧ་ཧ་ ཧ་,
ཧག་,ཧག་,ཕག་
ཧག་ཕྲུག་ཉི་འ་,ཧག་ ཕྲུག་ ཉི་འ་,ཕག་ཕྲུག་གཉིས་ལ་
ཧག་གི་,ཧག་གི,ཕག་གི་
ཧག་གི་,ཧག་གི་,ཕག་གི་
ཧག་ན,ཧག་ན་,ཕག་ན་
ཧོང་,ཧང་,འཕོངས་
ཧོང་ངས་,ཧང་ ངས་,འཕོངས་ནས་
ཧོང་ངས་,ཧང་ ངེ་,འཕོངས་ནས་
ཧོང་ཏོན་,ཧང་ ཏོན་,འཕོངས་ཞོག་
ཧོང་དང་ཐ་,ཧང་ དང་ ཐ་,འཕོངས་བཞག་ཐལ་
ཧོང་ན་,ཧང་ ན་,འཕོངས་ན་
ཧོང་དང་ང་,ཧང་ བཏང་ ང་,འཕོངས་བཞག་ལ་
ཧོང་དང་ན་,ཧང་ བཏང་ ན་,འཕོངས་བཞག་ན་
ཧོང་མ་དང་གོ་,ཧང་ མ་ ཏང་ གོ་,འཕོངས་མ་བཞག་ཨ་
ཧོང་དང་ན་,ཧང་ ཏང་ ན་,འཕོངས་བཞག་ན་
ཧོང་དང་ང་,ཧང་དང་ང་,འཕོངས་བཞག་ན་
ཧོང་དང་འ་ད་,ཧང་དང་འ་ད་,འཕོངས་བཞག་ལ་དང་
,ཧང་དང་ཡ་ཧང་དང་ཡ་འཕང་བཏང་ཡ་འཕང་བཏང་ཡ་,
ཧོང་དང་འ་,ཧང་དང་ཡ་,འཕོངས་བཞག་ཡ་
ཧོང་དང་འ་,འཕང་དང་ཡ་,འཕོངས་བཞག་ཡ་
ཧོང་ན་,ཧང་ན་,འཕོངས་ན་
ཧོང་འུས་,ཧང་འེ་,འཕོངས་ནས་
,ཧད་ ལེ་,
ཧན་,ཧན་,ཕན་
ཧན་ཁུ་,ཧན་ ཁུ་,ཕན་ཀི་
ཧན་ཆད་,ཧན་ ཆད་,ཕན་ཆོད་
ཧན་ཆད་,ཧན་ ཆོད་,ཕན་ཆོད་
ཧན་ཐོག་,ཧན་ ཐོག་,ཕན་ཐོགས་
ཧན་ཐོག་,ཧན་ ཐོགས་,ཕན་ཐོགས་
ཧན་ན་,ཧན་ ན་,ཕན་ན་
ཧན་ནས་,ཧན་ ནས་,ཕན་ནས་
ཧན་ཀི་,ཧན་ཀི་,ཕན་ཀི་
ཧན་ཀི་,ཧན་གི་,ཕན་ཀི་
ཧན་ཆད་,ཧན་ཆོད་,ཕན་ཆོད་
ཧན་ཐོག་,ཧན་ཐོགས་,ཕན་ཐོགས་
ཧན་ན་,ཧན་ན,ཕན་ན་
ཧན་ན་,ཧན་ན་,ཕན་ན་
ཧབ་,ཧབ་,ཕབ་
ཧམ་,ཧམ་,ཕམ་
ཧམ་ཁ་,ཧམ་ ཁ་,ཕམ་ཁ་
ཧམ་ཁ་,ཧམ་ ཉ་,ཕམ་ཁ་
ཧམ་ཁ་,ཧམ་ མ་,ཕམ་ཁ་
ཧམ་ཡེད་,ཧམ་ ཡེ ས་,ཕམ་བྱེད་
ཧམ་ཟིག་,ཧམ་ ཟི་,ཕམ་ཞིག་
ཧམ་ཁ་,ཧམ་ཁ་,ཕམ་ཁ་
ཧར་,ཧར་,ཕར་
ཧར་འགོས་,ཧར་ འགོས་,ཕར་འཛེག་
ཧར་ར་,ཧར་ ར་,ཕར་ལ་
ཧར་ཟུར་,ཧར་ ཟུར་,ཕར་ཟུར་
ཧར་སུར་,ཧར་ སུར་,ཕར་ཚུར་
,ཧར་ ཧྲེས་ སུར་ཧྲེས་,
ཕར་ཧྲེས་,ཧར་ ཧྲེས་,ཕར་སྲེས་
ཚུར་,སུར་ ཧྲེས་,ཚུར་ཧྲེས་
ཧར་ཀ་,ཧར་ ཀ་,ཕར་ཁ་
,ཧར་ ཀ་ ཚུར་ཀ་,
ཚུར་ཀ་,ཚུ ར་ ཀ་,ཚུར་ཁ་
ཧར་ཀ་,ཕར་ཀ་,ཕར་ཁ་
,ཕར་ཁ་,
,ཕར་ཁ་ན་,
,ཕར་ཁྱེར་,
,ཕར་ཚུར་,
,ཕར་ཚུར་ལ་,
,ཕ་རོལ,
,ཕར་ཁ་ཚུར་ཁ་,
ཧ་གི་ཞིག་ན་,ཕར་འགོས་ཞིག་ན་,ཕ་གི་ཞིག་ན་
ཕར་ར་,ཕར་ར་,ཕར་ལ་
,ཕར་ལ་སོང་,
ཤར་སེ་,ཤར་སེ་,
,བཟང་,
,བཟང་གི,
,བཟང་གི་,
,བཟང་ཡང་བཟང་ཀི་,
,བཟང་ས་,
,དྲོས་,
,སྲེགས་,
,ཕ་རོལ་ན་,
ཕ་ཕུར་,ཕ་ཕུར་,
,ཕ་ཟུར་ས་ནས་,
,ཕུག,
,ཁྱོན་ནས་,
,ཕུག་ནས་,
,ལྷུང་,
འཕོང་ཡ་ཞོག་དང་,འཕོང་ཡ་ཞོག་དང་,འཕོང་ལ་ཞོག་དང་
ཕུང་བོ་,ཕུང་བོ་,ཕུང་པོ་
,ཕུད་,
,ཕུད་ཀི་,
,ཕུད་ནས,
,ཕུད་ཡོང་,
,ཕུད་དུས་,
,ཕུར་བ་,
,ཧུར་བརྩོན་,
,ཕོ་,
,ཕོ་ཁ་,
,ཕོ་དཀྱིལ་,
,ཕོ་བ་,
,ཕོ་རོག་,
,འཕོ་ས་,
,ཕོག་ཐལ,
,ཕོག་བཞག་ནས་,
,འཕོང་,
,འཕོང་འཕོང་,
,ཕོད་,
འཕོ་འུ་,འཕོ་འུ,འཕོ་ཀི་
འཕོ་འུ་,འཕོ་འུ་,འཕོ་ཀི་
,ཤོར,
,ཕ་རོལ་,
,ཕར་,
,ཕ་རོལ་ནས་,
,ཕ་རོལ་གི་,
ཧར་ཁ་,ཕར་ཀ་,ཕར་ཁ་
,ཕར་ཕྱོགས་,
,མ་རབས་,
,མི་རུང་པ་ཞིག་,
,ཨ་ཅེ,
,ཨ་ཕ་,
,མི་གཙང་བ་,
,ཨ་ཕྱི་,
,ཡག་པོ་,
,ཨ་ཙི་ཨ་ཙི་ཨ་ཙི་,
,ཕུ་བོ,
,གཞན་པ་,
,ཨེ་འོང་,
,གཞན་པ་དེ་,
,ཨེ་ཐུབ་,
,མང་པོ་ཞིག་,
,ཨེ་གོ་,
,ཨེ་ཡིན་,
,ད་ཅུང་,
,དུས་ཡུན་རིང་བོ་ཞིག་ལ་,
,ཅུང་ཙམ་,
,ཚུགས་ཀ་ཅན་,
ཨོང་སྟེགས་,ཨོང་སྟེགས་,རྐུབ་སྟེགས་
,འདུག་སྟེགས,
,ཡང་བསྐྱར་,
བརྒྱ་ཆུ་,བརྒྱ་ ཆུ་,བརྒྱད་ཅུ་
,བརྒྱ་ ཆུ་ བདུན་ཆུ་,
བདུན་ཆུ་,བདུན་ཆུ་,བདུན་ཅུ་
བརྒྱ་ད་,བརྒྱ་ ད་,བརྒྱ་དང་
བརྒྱ་ཟིག་,བརྒྱ་ ཟི་,བརྒྱ་ཞིག་
བརྒྱ་ར་,བརྒྱ་ ར་,བརྒྱ་དང་
བརྒྱ་ཟིག་འཇོག་,བརྒྱ་ཟིག་འཇོག་,རྒྱན་ཞིག་འཇོག་
བརྒྱད་གི་,བརྒྱད་ གི་,བརྒྱད་ཀྱི་
བརྒྱད་འགྲེ་,བརྒྱད་ དྲེ་,བརྒྱད་རེད་
བརྒྱད་པོ་ཡ་,བརྒྱད་པོ་ ཡ་,བརྒྱད་པོ་ལ་
བརྒྱབ་དང་ངས་,བརྒྱབ་ ཏང་ངེ་,བརྒྱབ་བཞག་ནས་
བརྒྱབ་དང་ཐ་,བརྒྱབ་ ཏང་ ཐ་,བརྒྱབ་བཞག་ཐལ་
བརྒྱབ་དང་ཐ་ར་,བརྒྱབ་ ཏང་ ཐ་ར་,བརྒྱབ་བཞག་ཐལ་མོད་
བརྒྱབ་དང་ནི་,བརྒྱབ་ ཏང་ ནི་,བརྒྱབ་བཞག་ནི་
བརྒྱབ་ཐ་,བརྒྱབ་ ཐ,བརྒྱབ་ཐལ་
བརྒྱབ་དང་,བརྒྱབ་ ད་,བརྒྱབ་བཞག་
བརྒྱབ་དང་,བརྒྱབ་ དང་,བརྒྱབ་བཞག་
བརྒྱབ་དང་ནི་,བརྒྱབ་ དང་ ནི་,བརྒྱབ་བཞག་ནི་
བརྒྱབ་དང་ང་,བརྒྱབ་ དང་ ང་,བརྒྱབ་བཞག་ལ་
བརྒྱབ་བས,བརྒྱབ་ བ ས་,བརྒྱབ་ནས་
བརྒྱབ་བས་,བརྒྱབ་ བ ས་,བརྒྱབ་ནས་
རྒྱབ་བ་,བརྒྱབ་ བ་,རྒྱབ་ལ་
བརྒྱབ་བས་,བརྒྱབ་ བེ་,བརྒྱབ་ནས་
བརྒྱབ་བས་,བརྒྱབ་ ཡས་,བརྒྱབ་ནས་
བརྒྱབ་བས,བརྒྱབ་ ཡེ་,བརྒྱབ་ནས་
རྒྱབ་ས,བརྒྱབ་ ས་,རྒྱབ་ཕྱོགས་
བརྒྱབ་དང་ངས་,བརྒྱབས་ དང་ ངེ་,བརྒྱབ་བཞག་ནས་
བརྒྱབ་བས་,བརྒྱབས་ བ ས་,བརྒྱབ་ནས་
བརྒྱུགས་འས་,བརྒྱུག་ འས་,བརྒྱུགས་ནས་
,བརྒྱུན་,
བརྒྱབ་བས་,བརྒྱོབ་ བ ས་,བརྒྱབ་ནས་
བརྒྱབ་བ་ཏོང་,བརྒྱོབ་ བ་ ཏོང་,བརྒྱབ་ལ་ཞོག་
,བརྒྱོབ་ བ་,
བརྗེ་,བརྗས་,བརྗེ་
བརྗེ་དང་ནི་,བརྗེ་ ཏང་ ནི་,བརྗེ་བཞག་ནི་
བརྗེ་ཡས་,བརྗེ་ ཡས་,བརྗེ་ནས་
བརྗེད་ཡས་,བརྗེད་ ཡས་,བརྗེད་ནས་
བརྗེད་ར་,བརྗེད་ ར་,བརྗེད་མོད
བརྙན་བླངས་དང་,བརྙན་ བླངས་ ཏང་,བརྙན་བླངས་བཞག་
,བརྟེན་ དང་ ངས་,
,བརྟོས་,
བརྡ་རེ་རྒྱག་ར་,བརྡ་ རེ་ རྒྱག་ ར་,བརྡ་རེ་རྒྱོབ་
,བརྡར་ རས་ ཆི་ཡེད་,
བརྡར་རས་,བརྡར་རས་,བརྡར་ནས་
བསྩང་,བརྩང་,བསླང་
བསྩང་ངས་,བརྩང་ ངེ་,བསླང་ནས་
བསྩང་བསྩང་,བརྩང་བརྩང་,བསླང་བསླང་
བསྩབ་,བརྩབ་,བསླབ་
བརྩི་དྲ་,བརྩི་ དྲ་,བརྩི་དང་
བརྩིས་དང་,བརྩིས་ ཏང་,བརྩིས་བཞག་
སྩེབ་ཡོང་,བརྩེ་ ཡོང་,སླེབ་ཡོང་
བརྫང་,བརྫང་,བཅུག་
བརྫས་,བརྫས,བཟླས་
བརྫས་,བརྫས་,བཟླས་
བརྫས་དང་ངས,བརྫས་ ཏང་ ངེ་,བརྫས་བཞག་ནས་
བརྫས་དང་ངས་,བརྫས་ ཏང་ ངེ་,བརྫས་བཞག་ནས་
བརྫས་ད་,བརྫས་ ད་,བཟློས་ཞིག་
བརྫས་ན་,བརྫས་ ན་,བཟླས་ན་
བརྫས་ནི་བོ་,བརྫས་ ནི་ བོ་,བཟླས་པ་དེ་
བརྫས་བཏང་,བརྫས་ བཏང་,བཟླས་བཞག་
བརྫས་ཡས་,བརྫས་ ཡེ་,བཟླས་ནས་
བརྫས་ར་,བརྫས་ ར་,ཟློས་དང་
,བརྫས་ ར་ཡ་,
བརྫས་ན་,བརྫས་ན་,བཟླས་ན་
བརྫིས་ཡས་,བརྫིས་ ཡས་,རྫིས་ནས་
བརྫས་,བརྫེ ས་,བཟླས་
རྫོག་,བརྫོག་,རྫོག་
བརླ་,བརླ་,བརླ་
བྲས་,བྲ ས་,བྲོས་
,བྲག་ བ་,
བྲི་སྐྱེད་ཀོ་,བྲི་ སྤྱད་ ཀོ་,བྲི་སྤྱད་
བྲིས་དང་ན་,བྲིས་ ཏང་ ན་,བྲིས་བཞག་ན་
བྲིས་ནོ་དུ་,བྲིས་ ནོ་ དུ་,བྲིས་པ་དེ་
བྲིས་འུ་,བྲིས་ འུ་,བྲིས་ཀི་
བྲིས་ཡས་,བྲིས་ ཡས་,བྲིས་ནས་
བྲོ་ནི་ཟིག་,བྲོ་ ནི་ ཟི་,བྲོ་ནི་ཟིག་
བྲོ་བརྡུང་ནོ་,བྲོ་ བརྡུང་ ནོ་,བྲོ་བརྡུང་མཁན་
བྲོ་འུ་,བྲོ་ འུ་,བྲོ་ཀི་
བྲོ་སོང་,བྲོ་ སོང་,བྲོས་སོང་
བྲོ་སོང་ངས་,བྲོ་ སོང་ ངེ་,བྲོས་སོང་ནས་
བྲོས་ར་,བྲོས་ ར་,བྲོས་ཞིག་
བྲོས་དང་ན་,བྲོས་ ཏང་ ན་,བྲོང་བཞག་ན་
བྲོས་སོང་ང་ཟེར་,བྲོས་ སོང་ ང་ ཟེར་,བྲོས་སོང་ན་ཟེར་
བར་བ་,བལ་ བ་,བར་པ་
བལྟ་ད་,བལྟ་ ད་,བལྟ་
ལྟ་ཡེད་,བལྟ་ ཡེད་,ལྟ་བྱེད་
བལྟ་ར་,བལྟ་ ར,བལྟ་
བལྟ་གྱོ་,བལྟ་ རྒྱོ་,བལྟ་རྒྱུ་
བལྟས་དང་,བལྟས་ ཏང་,བལྟས་བཞག་
བལྟས་དང་ངས་ར་,བལྟས་ ཏང་ ངེ་ ར་,བལྟས་བཞག་ནས་
བལྟས་དང་དུས་,བལྟས་ ཏང་ དུ ས་,བལྟས་བཞག་དུས་
བལྟས་དང་ན་,བལྟས་ ཏང་ ན་,བལྟས་བཞག་ན་
བལྟས་དང་,བལྟས་ དང་,བལྟས་བཞག་
བལྟས་འུ་,བལྟས་ འུ་,བལྟས་ཀི་
བལྟས་ཡས་,བལྟས་ ཡས་,བལྟས་ནས་
བལྟས་ར་,བལྟས་ ར་,བལྟས་
བླ་,བླ་,སླ་
བླངས་རེས་,བླང་ རུས་,བླངས་དུས་
བླངས་ངས་,བླང་ ངས་,བླངས་ནས་
བླངས་ངས་,བླང་ ངེ་,བླངས་ནས་
བླངས་ན་ར་,བླངས་ ན་ ར་,བླངས་ན་ཡང་
བླངས་ང་,བླངས་ ང་,བླངས་ལ་
བླངས་ངས་,བླངས་ ངས་,བླངས་ནས་
བླངས་ངས་,བླངས་ ངེ་,བླངས་ནས་
བླངས་དང་ངས་,བླངས་ ཏང་ ངེ་,བླངས་བཞག་ནས་
བླངས་དང་ནི་,བླངས་ ཏང་ ནི་,བླངས་བཞག་ནས་
བླངས་དང་ཟིག་,བླངས་ ཏང་ ཟི་,བླངས་དང་ཟིག་
བླངས་ཐ་,བླངས་ ཐ་,བླངས་ཐལ་
བླངས་དང་ངས་,བླངས་ དང་ ངེ་,བླངས་བཞག་ནས་
བླངས་བས་,བླངས་ བ ས་,བླངས་ནས་
བླངས་འ་,བླངས་ འ་,བླངས་ལ་
བླངས་ཡས་,བླངས་ ཡས་,བླངས་ནས་
བླངས་ར་,བླངས་ ར་,བླངས་
,བླངས་ རྒྱོ་ བླངས་ ནི་ རེད་,
བླངས་གྱོ་,བླངས་གྱོ་,བླངས་རྒྱུ་
བླངས་ངས་,བླངས་ངེ་,བླངས་ནས་
བླངས་འེ་,བླངས་འེ་,བླངས་ནས་
རླག་དང་,བླུག་ དང་,བླག་བཞག་
རླག་དང་ངས་,བླུགས་ ཏང་ ངེ་,རླག་བཞག་ནས་
རླག་དང་རེ་,བླུགས་ ཏང་ རེ་,རླག་བཞག་རེད་
རླག་ན་ར་,བླུགས་ ན་ར་,རླག་ན་ཡང་
རླག་ཡས་,བླུགས་ ཡས་,རླག་ནས་
རླག་ར་,བླུགས་ ར་,རླག་
,བླུད་ ནོ འི་,
བློ་ཡ་,བློ་ ཡ་,བློ་ལ་
,བློན་པོ་ ཟི་ ཡོད་ནོ་,
ཡོད་ནོ་,ཡོད་ནོ་,ཡོད་པ་
བཤད་འགྲེ་,བཤད་ དྲེ་,བཤད་རེད་
བཤད་ཀོ་,བཤད་ གོ་,བཤད་ཨ་
བཤད་ཀོ་ཁུ་,བཤད་ གོ་ ཁུ་,བཤད་ཀི་ཡོད་ཀི་
བཤད་ཀོ་ནི་,བཤད་ གོ་ ནི་,བཤད་ཀི་ཡོད་ནི་
བཤད་ལེ་,བཤད་ ལེ་,བཤད་ནས་
བཤད་ཀི་ར་,བཤད་ ཀི་ ར་,བཤད་ཀི་མོད་
བཤད་དས་,བཤད་ དས་,བཤད་ནས་
བཤད་ད་ར་,བཤད་ ད་ ར་,བཤད་ད་མོད་
བཤད་འགྲེ་,བཤད་ དྲུས་,བཤད་རེད་
བཤད་ཀྱི་,བཤད་ ཀྱི་,བཤད་ཀྱི་
བཤད་ཀི་,བཤད་ ཀི་,བཤད་ཀི་
བཤད་ཁུ་,བཤད་ ཁུ་,བཤད་ཀི་
བཤད་ཀྱི་,བཤད་ གྱི་,བཤད་ཀྱི་
བཤད་ཀོ་,བཤད་ གོ་,བཤད་ཀོ་
བཤད་དང་,བཤད་ ཏང་,བཤད་བཞག་
བཤད་དང་ཐ་,བཤད་ ཏང་ ཐ་,བཤད་བཞག་ཐལ་
བཤད་དང་ན་,བཤད་ ཏང་ ན་,བཤད་བཞག་ན་
བཤད་དགོ་ཁུ་,བཤད་ དགོས་ ཁུ་,བཤད་དགོས་ཀི་
བཤད་དང་,བཤད་ དང་,བཤད་བཞག་
བཤད་ནོ་,བཤད་ ནོ་,བཤད་པ་
བཤད་ནོ་ར་,བཤད་ ནོ་ ར་,བཤད་པ་ལ་
བཤད་ཟིག་,བཤད་ ཟིག་,བཤད་ཞིག་
,བཤད་ རྒྱུ་ ར་,
བཤད་རྒྱུ་ཟིག་,བཤད་ རྒྱུ་ ཟི་,བཤད་རྒྱུ་ཞིག་
བཤད་གྱོ་,བཤད་ རྒྱོ་,བཤད་རྒྱུ་
བཤད་ལ་ཐོང་,བཤད་ ལ་ ཐོང་,བཤད་ལ་ཞོག་
བཤད་སྐྱེད་པོ་,བཤད་སྐྱེད་པོ་,བཤད་སྤྱད་པོ་
བཤའ་,བཤའ་,བཤལ་
བཤའ་འུ་,བཤའ་ འུ་,བཤལ་ཀི་
བཤར་,བཤར་,གཤར་
བས,བས་,ནས་
སྐྱག་འེ་,བསྐྱག་ འེ་,སྐྲག་
སྐྱལ་དང་ང་,བསྐྱར་ དང་ ང་,སྐྱེལ་བཞག་ལ་
སྐྱལ་ན་ར་,བསྐྱལ་ ན་ ར་,སྐྱེལ་ན་ཡང་
སྐྱལ་ཀི་,བསྐྱལ་ ཀི་,སྐྱེལ་ཀི་
བསྐྱ་,བསྐྱུ་,བསྐྱ་
བསྐྱ་ཀོ་,བསྐྱུ་ གོ་,བསྐྱ་ཀོ་
སྐྱལ་དགོ་འི་,བསྐྱུ་ དགོ་ འི་,སྐྱེལ་དགོས་ཀི་
སྐྱལ་སྐྱེད་,བསྐྱུ་ སྐྱེན་,སྐྱེལ་སྤྱད་
སྐྱལ་དང་ང་,བསྐྱུར་ ཏང་ ང་,སྐྱེལ་བཞག་ལ་
,བསྐྱུར་ ཏང་ ཆོག་ ག་ ཟེར་,
སྐྱལ་དང་,བསྐྱར་ཏང་,སྐྱེལ་བཞག་
ཆོག་གི་,ཆོག་ག་,ཆོག་གི་
སྐྱལ་དང་ན་,བསྐྱུར་ ཏང་ ན་,སྐྱེལ་བཞག་ན་
སྐྱལ་ཐ་,བསྐྱུར་ ཐ་,སྐྱེལ་ཐལ་
སྐྱལ་རེ་,བསྐྱུར་ རེ་,སྐྱེལ་རེད་
,བསྐྱུར་ རེ་ བཞག་ ཏང་ ན་,
སྐྱལ་རེ་,བསྐྱར་རེ་,སྐྱེལ་རེད་
བཞག་དང་ན་,བཞག་ཏང་ན་,བཞག་དང་ན་
,བསྐྱུས་,
བསྐུར་དྲ་,བསྐུར་ དྲ་,བསྐུར་དང་
བསྐུར་རེ་,བསྐུར་ རེ་,བསྐུར་རེད་
བསྐོར་དང་ན་,བསྐོར་ ཏང་ ན་,བསྐོར་བཞག་ན་
བསྐོར་དང་ནི་རེ་,བསྐོར་ ཏང་ ནི་ རེད་,བསྐོར་བཞག་ནི་རེད་
བསྐོར་ནོ་,བསྐོར་ ནོ་,བསྐོར་མཁན་
བསྐོར་ར་,བསྐོར་ ར་,བསྐོར་བ་
བསྐོར་རེ་,བསྐོར་ རེ་,བསྐོར་རེད་
,བསྐོར་ རེ་ བརྒྱུགས་ གི་,
བསྐོར་རེ་,བསྐོར་རེ་,བསྐོར་རེད་
